"user_name";"screen_name";"user_location";"user_followers_count";"user_friends_count";"user_listed_count";"user_favorites_count";"user_statuses_count";"place";"retweet_count";"favorite_count";"lang";"timestamp";"text"
"mari";"peachesdaegu";"#태형 #HER";"3580";"371";"49";"22819";"9402";"False";"0";"0";"en";"1506178040";"RT @introrun: BTS is charting in all the 10 biggest music markets in the world with good spots im proud https:\/\/t.co\/EllRU6unJi"
"Stacy D VanDeveer";"StacyDVanDeveer";"Boston, MA";"2685";"2566";"318";"14266";"61369";"False";"0";"0";"en";"1506178041";"RT @larry_levitt: If Graham-Cassidy fails, there is in theory a bipartisan opportunity to stabilize the market &amp; give states flexibility wi…"
"BRGR Pittsburgh";"BRGRpgh";"Pittsburgh, PA";"8343";"243";"210";"385";"7368";"False";"0";"0";"en";"1506178042";"RT @mtlmagazine: The Artists' Market is today and tomorrow in the Academy parking lot, behind the PNC! We hope to see you there! https:\/\/t.…"
"abul qaish siddiquee";"abulqaish";"St. John's, Newfoundland and Labrador";"867";"220";"66";"10556";"67872";"False";"0";"0";"en";"1506178042";"RT @PDChina: Explosive growth of China's middle class is driving China the world's second largest cruise market… "
"Gabriel Wilson";"noritsunagirota";"Cockburn Town, Turks and Caico";"34";"0";"0";"1";"52581";"False";"0";"0";"en";"1506178043";"Dw Partners LP Holding in Cf Inds Hldgs $CF Has Lowered by $5.94 Million https:\/\/t.co\/bNNkedxFoJ"
"Caroline";"pynn1320";"Kansas, USA";"352";"452";"41";"4784";"1745";"False";"0";"0";"en";"1506178045";"RT @nuunhydration: Time to stock up on your faves, maybe even try a few new flavors! All orders ship free thru 9\/24, no code needed.… "
"simplyTrue Jewellery";"simplyTruesue";"Kent";"609";"555";"23";"2364";"6669";"False";"0";"0";"en";"1506178045";"RT @CCARA_Beckenham: Very busy here already at Beckenham Market on the Green. Come and join us!#marketonthegreen @beckenham_forum… "
"'Nnia";"AfricvnMonvrch";"Valhalla ";"2723";"2360";"83";"39816";"228456";"False";"0";"0";"en";"1506178045";"RT @elnathan_john: Look, if you are going to say fuck, say fuck. F**k is like using meat stock to cook and claiming to be vegan because you…"
"Uptick Capital";"capitaluptick";"Stamford, CT";"304";"137";"329";"0";"223828";"False";"0";"0";"en";"1506178046";"Weekly Fund Wrap: Janet Decides, Market Abides https:\/\/t.co\/P1W1ExWghB #StockMarketInsights"
"The Dude®";"T_h_e_D_u_d_e_";"USA";"211";"255";"1";"30889";"3566";"False";"0";"0";"en";"1506178050";"@storyinpicture 4. With some stock images and a working understanding of #photoshop, you can  prove  anything and a… https:\/\/t.co\/tK3wExT9YH"
"MK";"madhureshsethi";"Hyderabad ";"3897";"4997";"659";"478792";"195112";"False";"0";"0";"en";"1506178050";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Stuart Thomson";"Redpolitics";"London";"3888";"4999";"247";"3872";"205456";"False";"0";"0";"en";"1506178050";"HuffPostUKPol: Labour moderates: Corbynites must be allowed to crash the bus before anything will change … https:\/\/t.co\/LiOkFvcWEU"
"Sara M. Harvey";"Saraphina_Marie";"Nashville, TN";"894";"896";"60";"917";"19193";"False";"0";"0";"en";"1506178050";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Taco Bandits";"tacobanditsuk";"United Kingdom";"51";"211";"0";"73";"90";"False";"0";"0";"en";"1506178051";"1 hour left for the best tacos this side of the Atlantic at Gloucester Green Market! Get in… https:\/\/t.co\/HKPq09230F"
"Trish Whetzel";"TrishWhetzel";"Palo Alto, CA";"2801";"2797";"332";"11516";"9340";"False";"0";"0";"en";"1506178052";"Facebook drops no-vote stock plan, Zuck will sell share to fund philanthropy  https:\/\/t.co\/Cv3lmLSDt5"
"Carolina Fish & Food";"NCFishMarket";"Charlotte, NC";"1304";"386";"56";"3996";"4224";"{'place_type': 'city', 'full_name': 'Charlotte, NC', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-81.046876, 35.001706], [-81.046876, 35.416412], [-80.646695, 35.416412], [-80.646695, 35.001706]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/512a8a4a4c4b4be0.json', 'country_code': 'US', 'name': 'Charlotte', 'attributes': {}, 'id': '512a8a4a4c4b4be0'}";"0";"0";"en";"1506178053";"Visit a real fish market today! The Carolina Fish Market in Ballantyne. #fishmarket #real #fun… https:\/\/t.co\/gWoF8Hoqni"
"Ian Acob";"IanAcob";"Bulacan, Central Luzon";"62";"99";"0";"157";"196";"False";"0";"0";"tl";"1506178053";"@CruzDanielee_ weird shit ung may ari ng page lagi ako nasa sampol  market never pa ko nakakita ng beach! Whahahaha"
"Marthe Matia";"marthematia";"Johannesburg, South Africa";"340";"150";"4";"172";"24127";"False";"0";"0";"en";"1506178054";"RT @elnathan_john: Look, if you are going to say fuck, say fuck. F**k is like using meat stock to cook and claiming to be vegan because you…"
"PNG ⭕  [TeamLazor]";"PNG_Gamer";"Toronto, Ontario";"8510";"555";"133";"21946";"28293";"False";"0";"0";"en";"1506178054";"RT @THEREALRTU: Look at what I found in stock...#NintendoSwitch https:\/\/t.co\/2nD8s0d3lJ"
"simon mcgregor-wood";"simonmcgw";"London";"488";"370";"15";"81";"2530";"False";"0";"0";"en";"1506178058";"RT @MotoGP: Disaster at the end of qualifying as a crash from Norrodin collects the likes of Mir, Migno, Guevara &amp; Di Giannanto… "
"HandmadeHour";"HandmadeHour";"Handmade Nation";"56043";"26792";"1527";"100821";"166949";"False";"0";"0";"en";"1506178058";"RT @KelstitchDesign: @HandmadeHour Come and see us at the 'stokie Christmas market' on Sunday 3rd December 10-3. https:\/\/t.co\/C9de4fEtvo"
"DARK MAIL ANONYMOUS";"dark_email";"FREE CLASSIFIEDS ADS";"5261";"5232";"99";"6";"180618";"False";"0";"0";"en";"1506178058";"PDF [FREE] DOWNLOAD Seo 2016: Learn the best search engíne  https:\/\/t.co\/2AH5K208oQ MARKET - SEARCH ENGINES #2016 #best #download FREE ADS"
"Bread Back";"GVSmurf";"Seven Ate Four";"577";"243";"1";"922";"67915";"False";"0";"0";"en";"1506178060";"RT @Strappzdshooter: Get ur 5 bags. Stock goin rapidly"
"Barton Seaver";"bartonseaver";"Coast of Maine";"5235";"284";"330";"48";"1796";"False";"0";"0";"en";"1506178060";"Breakfast at Lexington Market, Baltimore. https:\/\/t.co\/RZRMqdOqyW"
"Based Hicks";"realliquidsaint";"Flah-rida";"317";"517";"21";"6345";"35277";"False";"0";"0";"en";"1506178060";"RT @BetrCutlerLoose: @CNN is stupid.  Government intervention of any kind means it is not a #FreeMarket. https:\/\/t.co\/XXnXOaWoDG"
"WSMV-TV, Nashville";"WSMV";"Nashville, TN";"226716";"2177";"1766";"1939";"143699";"False";"0";"0";"en";"1506178060";"Police have identified the victim in a fatal crash last night on Harding Place. https:\/\/t.co\/FWL2T6sCFy"
"Paulette Hamilton";"PauletteHamil11";"Miliion miles from trumpland";"751";"1016";"15";"37831";"21343";"False";"0";"0";"en";"1506178060";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"James Sikes";"wosaikeneriki";"Boston, Massachusetts";"21";"1";"0";"0";"60256";"False";"0";"0";"en";"1506178061";"As At&amp;T Com $T Share Price Declined, Portfolio Solutions Has Increased Stake https:\/\/t.co\/nyvroqjC3p"
"Dan Monick";"DanMonickINC";"Los Angeles";"522";"268";"16";"848";"2775";"False";"0";"0";"en";"1506178061";"Wow what a coincidence!! @realDonaldTrump scares insurers off and a #Kushner owned company swoops in! https:\/\/t.co\/qh0Q5sevUp"
"read pinned";"dia_ebooks";"idol hell, est 3\/26\/16";"821";"12";"4";"3";"24726";"False";"0";"0";"en";"1506178062";"Aqours' Bizarre Adventure Part 4: Dia is Not Crash"
"Chris DeRose";"derose";"Miami, FL";"6770";"698";"328";"8311";"16229";"False";"0";"0";"en";"1506178063";"@francispouliot_ @BitPay That's less interesting to me than  who gets to decide . An appeal to government asserts t… https:\/\/t.co\/kw8PKRS8Z5"
"Eric Speck";"Ripple59";"United States";"1622";"1595";"44";"35409";"32193";"False";"0";"0";"en";"1506178063";"@EnvDefenseFund Hopefully he responds soon however this is just another example of how inept Government is. Thanks… https:\/\/t.co\/j3cjXKeCmK"
"Complete Traffic";"CtrafficUK";"England, United Kingdom";"9446";"2687";"101";"10554";"40930";"False";"0";"0";"en";"1506178063";"We are urging motorists to respect roadside workers - after a fatal crash on the #M25  https:\/\/t.co\/lbHgvlKano https:\/\/t.co\/QGhN1Hydy4"
"Lolly";"lcrvy";"England, United Kingdom";"9";"14";"0";"319";"744";"False";"0";"0";"en";"1506178064";"Yes but she's added 2 years to the exit plan. We want out and should not have to pay any more money to do so, and w… https:\/\/t.co\/S0hNQDCbc8"
"#SupportWoohee&Serri";"tuazon_cj";"Makati City";"487";"911";"15";"14514";"30974";"False";"0";"0";"en";"1506178065";"RT @daIshabets: “come with us to the flea market” serri said “it’ll be fun” she said https:\/\/t.co\/tNYbmere6w"
"Renee Walker";"reneeewalker";"Instagram reneeewalker";"365";"153";"2";"2033";"22188";"False";"0";"0";"en";"1506178066";"RT @_yeatez: get in loser we’re going to the farmers market and supporting local businesses"
"Steve Hardeman";"hardemantweet";"Birmingham UK";"34";"175";"0";"397";"979";"False";"0";"0";"en";"1506178067";"RT @johnredwood: The Prime Minister made some good things clear. We will leave the EU in March 2019. We will not stay in the single market…"
"Sheltering Tree";"STreeRanch";"3100 Highway 226, Savannah, TN";"23";"23";"0";"1";"1136";"False";"0";"0";"en";"1506178068";"Market Day was GREAT success THANKS to all our wonderful visitors and our awesome paretns! The kids where already... https:\/\/t.co\/1xKZTnlZRO"
"jean";"Jeansmart45Jean";"Tadley, England";"392";"110";"71";"17784";"42449";"False";"0";"0";"en";"1506178068";"RT @RedHotSquirrel: The UK exports twice as much to America (without a free trade agreement at present) as it does to Germany, our #1 marke…"
"David Hansche";"hanstography";"Yamato";"8";"37";"1";"36";"41";"False";"0";"0";"en";"1506178069";"A large white flower on a black background from a recent photo walk.  #photography #nature #flower #picoftheday https:\/\/t.co\/fGPUR9GCNd"
"So Anyway, Jim...";"TheOtherJmsDn";"Houston, TX";"760";"1332";"4";"98222";"10374";"False";"0";"0";"en";"1506178069";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"David Veech";"davidveech";"Columbus, Ohio";"351";"412";"32";"1238";"2506";"False";"0";"0";"und";"1506178069";"Smh https:\/\/t.co\/jMuxSW0fpg"
"Mr Highland Wagyu";"HighlandWagyu";"Perthshire, Scotland";"6388";"1843";"32";"3381";"5573";"{'place_type': 'admin', 'full_name': 'Scotland, United Kingdom', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-7.660857, 54.633631], [-7.660857, 60.845277], [-0.740025, 60.845277], [-0.740025, 54.633631]]]}, 'country': 'United Kingdom', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/0af014accd6f6e99.json', 'country_code': 'GB', 'name': 'Scotland', 'attributes': {}, 'id': '0af014accd6f6e99'}";"0";"0";"en";"1506178069";"HW Shorthorn stock bull relaxed on a Saturday afternoon highland_wagyu #highlandwagyu #shorthorn… https:\/\/t.co\/pustOeO3qn"
"SpotShop Media";"SpotShopMedia";"Calgary, Alberta";"3258";"4630";"132";"52855";"79795";"False";"0";"0";"en";"1506178069";"@Polkameister In 2 years, he has reduced a once proud, prosperous nation to a laughing stock. https:\/\/t.co\/n6e8WHvX84"
"THOINAH";"twobaskets";"beautiful earth ";"554";"288";"48";"43717";"91341";"False";"0";"0";"en";"1506178070";"RT @GMA: WATCH: Plane crash-lands on California street; pilot and passenger escape unharmed: https:\/\/t.co\/jGJ0mfxdGD @TVMarci https:\/\/t.co\/…"
"Dartanyan Bourget";"db2021";"Maine ";"301";"290";"5";"6047";"13166";"False";"0";"0";"en";"1506178071";"Clearly, the MLB needs a lesson from Crash Davis https:\/\/t.co\/VUHXrMUbsA"
"Angelina Nada";"AngelinaNada";"West Papua";"3279";"4771";"12";"8233";"15420";"False";"0";"0";"en";"1506178071";"RT @rougetoken: The Rouge Project envisions the future of #coupon on the #blockchain. Why so much potential? 3) Because this market… "
"Jessi Wollmann";"jwstarkid";"Blacksburg, VA";"376";"880";"0";"5794";"3258";"False";"0";"0";"en";"1506178070";"Beautiful day at the Radford Farmers Market with @RadfordHonors students! https:\/\/t.co\/nWgztbpbZM"
"Sandeep mishra";"himrsandeep";"Delhi";"511";"400";"7";"301";"5973";"False";"0";"0";"en";"1506178072";"RT @Rishikesh_ADX: NEXT MULTIBAGGER STOCK #PRECISIONWIRE  @sanstocktrader  @prashanttejura @heartwon @nsfidai https:\/\/t.co\/8iOKWgbPkx"
"illegirl";"H0LYAGUSTD";"Istanbul, Turkey";"11361";"3169";"54";"85838";"80029";"False";"0";"0";"en";"1506178072";"RT @vocalgodkth: BTS make history as the first ever korean group to debut at the german top 100 album charts. The THIRD biggest musi… "
"Kerrisdale KBA";"KerrisdaleKBA";"Vancouver, B.C.";"634";"107";"48";"14";"1272";"False";"0";"0";"en";"1506178073";"RT @KDentistry: Should you buy custom or stock mouthguards? New 123 Dentist blog gives you all the info on them https:\/\/t.co\/TTV9AqmPK9"
"Web's Eye View";"ExploreWeb2dot0";"USA";"8844";"8626";"1649";"127";"1065210";"False";"0";"0";"en";"1506178073";"Facebook Messenger Crashing Instantly On iOS 11; Crash Log ... - Forbes https:\/\/t.co\/QCOIAYdpvg"
"Wade";"TheVeritable";"Kentucky, USA";"476";"573";"19";"62454";"64337";"False";"0";"0";"en";"1506178073";"RT @larry_levitt: If Graham-Cassidy fails, there is in theory a bipartisan opportunity to stabilize the market &amp; give states flexibility wi…"
"Bharat D. Sharma";"bdsharmas";"Mumbai, India";"2005";"904";"747";"67093";"75059";"False";"0";"0";"en";"1506178074";"RT @YarmolukDan: #IoT platform market to grow to $16 billion by 2020 https:\/\/t.co\/AumQbyJHu4 #IIoT #ArtificialIntelligence #InternetOfThing…"
"mpris";"pristaelaprast";"Sumedang, Jawa Barat";"1156";"930";"2";"164";"36477";"False";"0";"0";"en";"1506178074";"RT @RELATlONSHlP: I fall too fast, crash too hard, forgive too easy, and care too much."
"THOINAH";"twobaskets";"beautiful earth ";"554";"288";"48";"43717";"91342";"False";"0";"0";"en";"1506178075";"Retweeted Good Morning America (@GMA):  WATCH: Plane crash-lands on California street; pilot and passenger escape... https:\/\/t.co\/sVAbyRcmxZ"
"ellen";"esf1956";"N.Y.";"236";"324";"29";"3131";"73448";"False";"0";"0";"en";"1506178077";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Bharat D. Sharma";"bdsharmas";"Mumbai, India";"2005";"904";"747";"67094";"75060";"False";"0";"0";"en";"1506178077";"RT @LitraCoin: Litra coin will be the  utility  for $5.5 trillion healthcare market. Invest now in a solid ecosystem. #ICO… "
"Veronica Parson";"npkondrashova";"New Jersey, USA";"1871";"2680";"2";"614";"1865";"False";"0";"0";"en";"1506178077";"RT @maximychevarn: #trading stock options for a living https:\/\/t.co\/QvHQQUWCGY @kaplina_yulya"
"Splatrick Donghammer";"MonkipiQuinn";"San Diego, CA";"525";"585";"26";"48002";"17686";"False";"0";"0";"en";"1506178078";"RT @Saythetitle: Academy Award Winner- CRASH (2004) https:\/\/t.co\/aD07rfYCLY"
"Jenn__Thomas";"jthomas1951";"Kentucky, USA";"688";"661";"1";"15680";"13090";"False";"0";"0";"en";"1506178079";"RT @KingBroly: Repeal Obamacare and Replace...  With a Full Free Market system, like it used to be before Obamacare fucked it up"
"aria";"mochisuns";"ao3: minxry";"209";"91";"0";"1631";"1516";"False";"0";"0";"en";"1506178080";"RT @vocalgodkth: BTS make history as the first ever korean group to debut at the german top 100 album charts. The THIRD biggest musi… "
"Squawk Box";"SquawkCNBC";"New York, NY";"146975";"226";"2033";"1695";"18563";"False";"0";"0";"en";"1506178080";"The stock market would have to drop as much as 40% to be fairly valued, says advisor https:\/\/t.co\/WdMb9Cgs2N"
"Pascal Rossini";"pascalrossini";"Vitznau, Switzerland";"5335";"3683";"389";"485";"326962";"False";"0";"0";"en";"1506178080";"RT @YarmolukDan: #IoT platform market to grow to $16 billion by 2020 https:\/\/t.co\/AumQbyJHu4 #IIoT #ArtificialIntelligence #InternetOfThing…"
"Sarita Malagón";"sarisme";"Medellin";"127";"471";"5";"8358";"5835";"False";"0";"0";"en";"1506178081";"RT @41Strange: Early full-color Kodachrome film made by Kodak in 1922 to test new film stock and color processing https:\/\/t.co\/QJKCujSd5B"
"Shafiq Irwan";"i_ShafiQ";"Malaysia";"229";"101";"5";"1521";"7912";"False";"0";"0";"en";"1506178083";"@njwzee Oh, bkn crash tu, maybe kena revoke by Apple. But now Tutu App ada new app called Nesstool tht can prevent… https:\/\/t.co\/qWMnGLd7BV"
"StaceyProcter";"AcumenVirtual";"Dallas, TX";"160";"140";"209";"4";"1070";"False";"0";"0";"en";"1506178083";"Increase sales and grow your market share with this simple analysis... #smallbiz #growth https:\/\/t.co\/YbJK7qeXFL https:\/\/t.co\/pYtjwuwkgn"
"Robert Tormey";"BobTormey";"California, USA";"76";"80";"6";"697";"3435";"False";"0";"0";"en";"1506178083";"@JFed_1963 @benwikler Actually I'm the supplier to Amazon of tinfoil hats and related accessories, so I get mine at… https:\/\/t.co\/mkGkls2Sv8"
"Gabriel Wilson";"noritsunagirota";"Cockburn Town, Turks and Caico";"34";"0";"0";"1";"52582";"False";"0";"0";"en";"1506178084";"Spectrum Management Group Position In Us Bancorp Del $USB Was Upped https:\/\/t.co\/Eo289hHJNJ"
"Vinyl Tap Latest";"VinylTapLatest";"Huddersfield, UK";"755";"9";"205";"0";"271657";"False";"0";"0";"en";"1506178084";"Stereolab - Chemical Chords | £4.99 | #stereolab #indie #vinyl #records arrived in stock see:… https:\/\/t.co\/duhrM2UkZX"
"RiseUp";"RiseUp4ALL";"Worldwide";"479";"724";"8";"11624";"9315";"False";"0";"0";"en";"1506178084";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"beerandcroissants";"beercroissants";"Brisbane, Queensland";"14544";"7885";"656";"6047";"14301";"False";"0";"0";"en";"1506178084";"The best markets in Hobart: Two  must-see  market experiences https:\/\/t.co\/8ygGpBWlLr #travel #ttot via @beercroissants"
"Chad Campbell";"repcampbell";"Phoenix, Arizona";"9686";"1004";"226";"1851";"7874";"False";"0";"0";"en";"1506178085";"RT @MrToronto1: @TFC3Tweets @michnic70 @scrowder Yeah, this is SO complicated. I wonder why no developed country that has… "
"ToTheMooner";"tothemooner";"Moon";"877";"1887";"100";"152";"32743";"False";"0";"0";"en";"1506178085";"RT @StakepoolCom: Jamie Dimon at it with Bitcoin, Russia to becomea World Crypto Power and More Crypto market news. Check it out! https:\/\/t…"
"ANONYMOUS✉EMAIL✉ANON";"anonym_email";"CLASSIFIEDS ADS GRATIS";"5292";"5167";"31";"15";"204320";"False";"0";"0";"pt";"1506178085";"[New] PDF Emaíl Marketíng Demystífíed: Buíld a Massíve Maílí https:\/\/t.co\/ZYs1B3ayuu CLASSIFIEDS - EMAIL LIST #Build #Converts #Copy ADVERTS"
"Richard";"Ashlar1077";"Chester Le Street";"83";"342";"2";"1881";"2547";"False";"0";"0";"en";"1506178086";"RT @jameschappers: Daniel Hannan, 2016:  Absolutely nobody is talking about threatening our place in the single market  #nomandate… "
"Wilson E. Allen";"Wilson46201";"Indianapolis, IN 46201";"744";"619";"74";"50897";"110067";"False";"0";"0";"en";"1506178086";"RT @PDChina: Explosive growth of China's middle class is driving China the world's second largest cruise market… "
"Chris Trott";"trottimus";"United Kingdom";"134014";"469";"323";"1077";"6030";"False";"0";"0";"en";"1506178086";"RT @The_T: Make sure you all tune in at 8pm tonight for part 2 of @hat_films @JalopyGame Crap Car Challenge to find out if I survive the ca…"
